# curie_map:
#   nist-csf-2: "https://crosswalker.dev/ontology/nist-csf-2/"
#   nist-800-53: "https://crosswalker.dev/ontology/nist-800-53/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   semapv: "https://w3id.org/semapv/vocab/"
# mapping_set_id: "https://crosswalker.dev/crosswalks/nist-csf-2-to-nist-800-53"
# subject_source: "nist-csf-2"
# object_source: "nist-800-53"
# mapping_provider: "NIST OLIR"
# mapping_date: "2026-05-04"
subject_id	predicate_id	object_id	mapping_justification	confidence
nist-csf-2:GV.OC-04	skos:relatedMatch	nist-800-53:PM-30(01)	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-04	skos:relatedMatch	nist-800-53:RA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-05	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-05	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-05	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-05	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-05	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-01	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-01	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-01	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-02	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-03	skos:relatedMatch	nist-800-53:PM-03	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-03	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-03	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-03	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-03	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-04	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-04	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-04	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-04	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-05	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-05	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-06	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-06	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-06	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-06	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-06	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-07	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-07	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-07	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-07	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.RM-07	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-01	skos:relatedMatch	nist-800-53:PM-02	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-01	skos:relatedMatch	nist-800-53:PM-19	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-01	skos:relatedMatch	nist-800-53:PM-23	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-01	skos:relatedMatch	nist-800-53:PM-24	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-01	skos:relatedMatch	nist-800-53:PM-29	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-02	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-13	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-19	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-23	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-24	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-02	skos:relatedMatch	nist-800-53:PM-29	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-03	skos:relatedMatch	nist-800-53:PM-03	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-04	skos:relatedMatch	nist-800-53:PM-13	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-04	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-04	skos:relatedMatch	nist-800-53:PS-07	semapv:ManualMappingCuration	
nist-csf-2:GV.RR-04	skos:relatedMatch	nist-800-53:PS-09	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-01	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:GV.PO-02	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-01	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:PM-19	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-02	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-03	skos:relatedMatch	nist-800-53:PM-04	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-03	skos:relatedMatch	nist-800-53:PM-06	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-03	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.OV-03	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-01	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-01	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-01	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-02	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-02	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-02	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-03	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-04	skos:relatedMatch	nist-800-53:RA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-04	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-04	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-05	skos:relatedMatch	nist-800-53:SR-10	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-06	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-06	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-06	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-06	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-07	skos:relatedMatch	nist-800-53:RA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-07	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-07	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-07	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-07	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-08	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:PM-19	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-09	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:PM-31	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:RA-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:RA-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:RA-07	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SA-04	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SR-02	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.SC-10	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-01	skos:relatedMatch	nist-800-53:CM-08	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-01	skos:relatedMatch	nist-800-53:PM-05	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-02	skos:relatedMatch	nist-800-53:AC-20	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-02	skos:relatedMatch	nist-800-53:CM-08	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-02	skos:relatedMatch	nist-800-53:PM-05	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-02	skos:relatedMatch	nist-800-53:SA-05	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-02	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:AC-04	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:CA-03	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:CA-09	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:PL-02	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:PL-08	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-03	skos:relatedMatch	nist-800-53:PM-07	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-04	skos:relatedMatch	nist-800-53:AC-20	semapv:ManualMappingCuration	
nist-csf-2:ID.AM-04	skos:relatedMatch	nist-800-53:SA-09	semapv:ManualMappingCuration	
